						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
Круг отрезной по камню, Златоуст 150 х 2,0 х 22 мм 37052		шт	110.00	4.000	440.00	
Круг отрезной по металлу MOS, посад. диаметр 22,2 мм, 115х1,0 мм/115х1,2 мм 37002М/37001М		шт	30.00	34.000	1'020.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 125х1,2 мм 37005м		шт	30.00	7.000	210.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 125х1,6/150*1.6 мм 37006м/37010М		шт	40.00	3.000	120.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 180х1,6 мм 37014М		шт	65.00	5.000	325.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 230х1,8 мм 37019м		шт	80.00	5.000	400.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 230х1,8 мм 37019м		шт	90.00	10.000	900.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм, 230х2,0 мм 37020м		шт	95.00	10.000	950.00	
Круг отрезной по металлу MOS, посадочный диаметр 22,2 мм,125х0,8мм/ 125х1,0 мм 37004м 37003М		шт	35.00	42.000	1'470.00	
Круг фетровый 150 мм с липучкой 39642		шт	300.00	2.000	600.00	
Круги отрезные , набор 36шт. 36901		шт	145.00	1.000	145.00	
Круги полировочные , набор 3шт. 36920		шт	140.00	2.000	280.00	
Круги резиновые шлифовальные , набор 2шт. 36909		шт	75.00	2.000	150.00	
Круги с алмазным напылением 2шт и штифт диам.3мм,22мм 36930		шт	255.00	2.000	510.00	
Круги фетровые , набор 7шт. 36926		шт	95.00	2.000	190.00	
Круги шлифовальные (липучка), алюминий-оксидные, 150 мм (5 шт) Р 320 39810		упак	115.00	1.000	115.00	
Круги шлифовальные (липучка), алюминий-оксидные, 150 мм (5 шт) Р40/60/80/120/240 39802/39804/39806/39809/		упак	110.00	4.000	440.00	
Круги шлифовальные сплошные  (липучка), алюминий-оксидные, 150 мм (5 шт) Р40- 240 39802 - 39809		упак	35.00	1.000	35.00	
Крючок-вешалка 1-рожковый пластиковый белый 66840/41/42		шт	25.00	1.000	25.00	
Кусачки торцевые "Стайл", мягкие прорезиненные черно-желтые ручки, молибденовое покры 51835		шт	420.00	1.000	420.00	
Лезвия для ножа технического  9 мм (10 шт.) 10409		упак	30.00	3.000	90.00	
Лезвия для ножа технического 18 мм (10 шт.) 10418		упак	60.00	5.000	300.00	
Лезвия для ножа технического, сегментированные, сменные 18 мм (10 шт.) 10402		шт	50.00	2.000	100.00	
Лезвия к ножам д/ковр.покр. Трапецивидное (уп10шт)  толщ.0,5мм (888)  3062005 10448		шт	45.00	5.000	225.00	
Лезвия к ножам д/ковр.покр. Трапецивидное (уп10шт)  толщ.0,5мм (888)  3062005 10448		шт	60.00	1.000	60.00	
Леска д/триммера "круг" 1,6мм 15м. Park /"Квадрат" 1,6 мм 77882/183696		шт	55.00	1.000	55.00	
Леска д/триммера "круг" 1,6мм 15м. Park /"Квадрат" 1,6 мм 77882/183696		шт	130.00	3.000	390.00	
Леска для садового триммера крученая "Квадрат" 78023/77970		шт	110.00	1.000	110.00	
Леска для садовых триммеров "Квадрат" 2,9 мм * 15 м 78016		шт	115.00	1.000	115.00	
Лобзик ручной усиленный 41032		шт	310.00	2.000	620.00	
Лопата тротуарная с шлифованным черенком  460х360x1450 мм, толщина полотна 1,5 мм, оц 68126		шт	470.00	1.000	470.00	
Метчики метрические, легированная сталь, набор 2 шт.   10 х 1,25 мм./ М10*1,5мм 70847 /70888М		шт	210.00	2.000	420.00	
Метчики метрические, легированная сталь, набор 2 шт.  3х0,5 мм 70840		шт	130.00	3.000	390.00	
Метчики метрические, легированная сталь, набор 2 шт.  4х0,7 мм 70841		шт	130.00	2.000	260.00	
Метчики метрические, легированная сталь, набор 2 шт.  5х0,8 мм 70842		шт	140.00	2.000	280.00	
Метчики метрические, легированная сталь, набор 2 шт.  8х1,0 мм 70844		шт	190.00	3.000	570.00	
Метчики метрические, легированная сталь, набор 2 шт., 6х1,0 мм. 70843		шт	150.00	1.000	150.00	
Метчики метрические, легированная сталь, набор 2 шт., 6х1,0 мм. 70843		шт	175.00	3.000	525.00	
Метчики ручные, комплект 2 шт. М12 х 1.75 мм /М10 х1.0 мм/М10*1,5мм 70890М/70886М/70888М		шт	145.00	2.000	290.00	
Метчики ручные, комплект 2 шт. М12 х 1.75 мм /М10 х1.0 мм/М10*1,5мм 70890М/70886М/70888М		шт	155.00	1.000	155.00	
Метчики ручные, комплект 2 шт. М12 х 1.75 мм /М10 х1.0 мм/М10*1,5мм 70890М/70886М/70888М		шт	190.00	2.000	380.00	
Метчики ручные,2шт. М5*0,8мм 70882М		шт	85.00	1.000	85.00	
Молоток кровельщика, металлическая ручка 600 гр. 44506		шт	610.00	1.000	610.00	
Муфта ремонтная пластиковая 1/2" 77410		шт	50.00	3.000	150.00	
Муфта ремонтная пластиковая 1/2"-3/4" 77409		шт	80.00	1.000	80.00	
Муфта ремонтная пластиковая 3/4" 77411		шт	60.00	2.000	120.00	
Муфта ремонтная пластиковая 3/4" 77411		шт	65.00	1.000	65.00	
Мышеловка,1 шт,дерево 4000198A/HF566009		шт	30.00	2.000	60.00	
Мышеловка,1 шт,дерево 4000198A/HF566009		шт	45.00	2.000	90.00	
Набор бит  CrV, 10 шт  ( 25 мм ) 129220		шт	110.00	3.000	330.00	
Набор бит 6-гранных, 7 шт. CrV 57807		шт	375.00	1.000	375.00	
Набор бит и головок 13 шт. 57913		шт	310.00	1.000	310.00	
Набор инструмента 45 шт. ( отвертки, биты, ключ разводной, пасс.-мини ) 65140		шт	2'890.00	1.000	2'890.00	
Набор стальных бит,10шт,CUTOP.PH2,50мм 83-326		упак	40.00	4.000	160.00	
Набор стальных бит,2шт,CUTOP,PH1,50мм 83-342		шт	60.00	7.000	420.00	
Надфили алмазные, ПВХ ручка, 3х140х50 мм, 10 шт. 42171		упак	485.00	1.000	485.00	
Напильник для заточки цепей бензопил круглый 200*4 мм 42801		шт	105.00	1.000	105.00	
Напильник для заточки цепей бензопил круглый 200*4 мм 42801		шт	110.00	1.000	110.00	
Напильник для заточки цепей бензопил круглый 200*4,8 мм 42803		шт	105.00	1.000	105.00	
Напильник для заточки цепей бензопил круглый 200*5 мм 42814		шт	195.00	3.000	585.00	
Насадка для полива пластиковая регулируемая 130 мм. 77290		шт	105.00	1.000	105.00	
Насадка для шурупов и болтов с 6-гр.гол. d=8мм,L=65мм 57948		шт	70.00	3.000	210.00	
Насадка для шурупов и болтов с 6-гр.гол.d=8мм,=48мм 57938		шт	55.00	1.000	55.00	
Насадка для шурупов и болтов с 6-гр.гол.d13мм L48м 57942		шт	85.00	1.000	85.00	
Нож -топор кухонный  17,5см длина лезвия ,углеродистая сталь		шт	285.00	1.000	285.00	
Нож для напольных покрытий серый, металлический корпус 10340		шт	225.00	3.000	675.00	
Нож макетный c 6  лезвиями 10482		шт	95.00	2.000	190.00	
Нож складной "Ягуар", 170 мм, лезвие 65 мм, нерж.сталь, алюм.ручка 10561		шт	620.00	1.000	620.00	
Нож технический ,серия Тренд 18мм усиленный прорезиненный 10174		шт	145.00	3.000	435.00	
Нож технический 18 мм усиленный 10228 /10240		шт	90.00	3.000	270.00	
Нож технический 18 мм усиленный, вращ прижим 10238		шт	100.00	3.000	300.00	
Нож технический 18 мм усиленный, вращ.прижим 10253 /10242		шт	110.00	5.000	550.00	
Нож технический, пластиковый, 18 мм 10195М/10193М		шт	55.00	3.000	165.00	
Нож технический, серия "Оптима", пластик. корпус, усиленный метал. направляющей, 18мм 10168		шт	75.00	3.000	225.00	
Нож технический, серия "Стайл" 18 мм усиленный 10170/10176		шт	140.00	1.000	140.00	
Нож технический, серия "Стайл" 18 мм усиленный 10170/10176		шт	160.00	2.000	320.00	
Нож универсальный,пл.ручка,2реж.кромки 180мм 10592		шт	170.00	1.000	170.00	
Ножи и скребки, набор 5 шт. 021220		шт	105.00	1.000	105.00	
Ножницы  по металлу 250мм 41402		шт	415.00	1.000	415.00	
Ножницы по металлу 320мм декоративные ручки 41415		шт	505.00	2.000	1'010.00	
Ножницы, школьные 125 мм 67362		шт	35.00	3.000	105.00	
Ножницы, школьные 125 мм 67362		шт	50.00	3.000	150.00	
Ножовка  для гипсокартона 170мм/175 мм 15375, 15376		шт	100.00	3.000	300.00	
Ножовка по дереву  Профи (3D - заточка,каленая),тефлоновое покрытие 400 мм 40464		шт	545.00	1.000	545.00	
Ножовка по дереву  Профи (3D - заточка,каленая),тефлоновое покрытие 450 мм 40465		шт	620.00	1.000	620.00	
Ножовка по металлу 300 мм  с пластиковой ручкой "Стандарт" 40062		шт	215.00	1.000	215.00	
Ножовка по металлу МИНИ 150мм, Рамка металл.ручка 40005		шт	85.00	3.000	255.00	
Ножовка по металлу Юниор 150 мм с  пласт.черной ручкой 40025		шт	135.00	1.000	135.00	
Ножовка садовая складная 3D-заточка, каленая, 180 мм 40592		шт	570.00	1.000	570.00	
Ножовка складная 180мм 40590		шт	235.00	3.000	705.00	
Ножовка складная 180мм 40590		шт	620.00	1.000	620.00	
Отвертка "Хард",  6.5х38 мм SL 55227		шт	95.00	1.000	95.00	
Отвертка Акк. 04,8В; 180об/мин; 02,5Нм; 1(Ni-Cd)0,8Ач; 3-5ч.; рез. накл.; подсвет.; и 80235 /80233		шт	1'490.00	1.000	1'490.00	
Отвертка изолированная 1000 В, CrV сталь, пластиковая ручка  РН2 х 100 мм 55808		шт	135.00	4.000	540.00	
Отвертка комбинированная PH2/SL6 56228М		шт	170.00	2.000	340.00	
Отвертка прорезин.ручка с 6CrV насадками 56261		шт	270.00	2.000	540.00	
Отвертка с переставным жалом 4в1 с 2-х ст.CrV битами 56222		шт	245.00	2.000	490.00	
Отвертка с переставным жалом, пластиковая ручка 6x32 мм (PH2/SL6) 56205М		шт	75.00	1.000	75.00	
Отвертка с переставным жалом, пластиковая ручка 6x32 мм (PH2/SL6) 56205М		шт	90.00	3.000	270.00	
Отвертка с переставным жалом, пластиковая ручка 6x70 мм (PH2/SL6) 56206М		шт	110.00	3.000	330.00	
Отвертка ударная, CrV сталь, боек под ключ, пластиковая ручка  6x100 мм PH2 55612		шт	135.00	1.000	135.00	
Отвертка, пласт.оранжевая ручка, CrV  5 х 75 мм SL 54173		шт	40.00	7.000	280.00	
Отвертки "Стандарт", CrV сталь, магнитный наконечник, двухцветная прорезиненная ручка 56015		шт	370.00	2.000	740.00	
Отвертки для точных работ 6шт 56133		шт	155.00	2.000	310.00	
Отвертки часовые  11 шт/16шт. 56132/56135		шт	345.00	3.000	1'035.00	
Очки защитные желтые с дужками.. 12220/12207/122019		шт	90.00	3.000	270.00	
Очки защитные красные/прозр 12210/12231		шт	90.00	5.000	450.00	
Очки защитные красные/прозр 12210/12231		шт	95.00	4.000	380.00	
